导联,p1时限,p1振幅,p2时限,p2振幅,QRS形态,Q时限,Q振幅,R时限,R振幅,S时限,S振幅,QRS时限,J振幅,ST20振幅,ST40振幅,ST60振幅,ST80振幅,T振幅,PQ间期,QT间期
I,115,183,0,0,QS,98,-1460,0,0,0,0,100,-3,0,0,0,0,294,178,389
II,115,190,0,0,RS,0,0,50,1534,46,-1460,100,-3,3,0,0,-3,310,178,396
III,115,5,0,0,,0,0,0,0,0,0,100,0,3,0,0,-3,0,178,391
aVR,115,-190,0,0,qR,50,-1534,46,1460,0,0,100,3,-3,0,0,3,-310,178,382
aVL,115,87,0,0,RS,0,0,50,761,46,-736,100,0,-3,0,0,3,150,178,388
aVF,115,89,0,0,RS,0,0,50,767,46,-718,100,0,3,0,0,-3,163,178,395
V1,115,186,0,0,RS,0,0,50,1528,46,-1460,100,3,0,-8,-3,3,310,178,397
V2,115,184,0,0,RS,0,0,50,1546,46,-1466,100,0,0,0,0,0,313,178,390
V3,115,185,0,0,RS,0,0,50,1540,46,-1460,100,-3,8,3,0,11,307,178,400
V4,115,185,0,0,RS,0,0,50,1534,46,-1466,100,5,16,14,3,8,313,178,398
V5,115,183,0,0,RS,0,0,50,1534,46,-1454,100,0,0,0,0,0,310,178,394
V6,115,186,0,0,RS,0,0,50,1534,46,-1466,100,-5,0,0,0,0,294,178,387
HR：60 bpm
P宽：115 ms
Q宽：74 ms
R宽：49 ms
S宽：46 ms
QRS宽：100 ms
PR间期：178 ms
QT间期：398 ms
QTC间期：398 ms
QRS轴：-105.0°
RV5+SV1：3.00(1.54+-1.46)mV
RV1+SV5：0.00(0.00+0.00)mV
